id,categorie,priorite,subset,answerable,question,expected_document,expected_answer,evidence_gold,reponse,documents_cites,documents_recuperes,rang_document_attendu,rang_premier_passage_utile,couverture_relative,plafond,groundedness,contexte_suffisant,citations_valides,citations_hors_perimetre,nombre_sources,perimetre_statut,detail_exactitude,duree_secondes
paper_text:0716b481b78d80b012bca17c897c62efbe7f3731,ECHEC_RETRIEVAL,2,paper_text,True,Do they report results only on English data?,1901.03438.pdf,Yes,,"La question de savoir si les résultats sont uniquement rapportés sur des données en anglais est complexe à répondre en se basant sur les sources fournies. Voici une synthèse des informations clés :

1. **Focus sur l'anglais** :  
   - Les systèmes précédents ont principalement été développés pour l'anglais, avec la plupart des résultats rapportés uniquement pour les éditions anglaises des jeux de  […]",190109755|191103058,190109755|170109123|180407789|191103058|190511901|160301987,,,0.0,1.0,0.0208,True,True,0,6,aucun,réponse attendue absente de la réponse produite,16.376
paper_text:0c234db3b380c27c4c70579a5d6948e1e3b24ff1,ECHEC_RETRIEVAL,2,paper_text,True,What architecture does the decoder have?,1809.01541.pdf,LSTM,,"La question porte sur l'architecture du décodeur, et les sources documentaires fournies mentionnent plusieurs approches spécifiques :

1. **Pointer-Generator Networks** :  
   Cette architecture utilise un mécanisme de *coverage* pour éviter la répétition des mots lors de la génération, tout en permettant de copier des mots depuis le texte source. Elle repose sur un encodeur-décodeur neuronal, ave […]",180408050|180709671|191013215|191210011,180709671|191210011|180408050|191013215|190913668|180700868|161104798|190806151,,,0.0,0.8870967741935484,0.1458,True,True,0,5,aucun,réponse attendue absente de la réponse produite,11.179
paper_text:10ddac87daf153cf674589cc1c64a795907d5d9a,ECHEC_RETRIEVAL,2,paper_text,True,How much better is performance of the proposed model compared to the state of the art in these various experiments?,1912.07976.pdf,significantly improves the accuracy and F1 score of aspect polarity classification,,"La performance du modèle proposé est supérieure à celle des modèles de l'état de l'art dans plusieurs expériences, comme indiqué dans les sources suivantes :

1. **BLEU score** : Le modèle proposé obtient des résultats meilleurs que les modèles précédents sur le score BLEU, notamment dans les évaluations génératives. Par exemple, sur le dataset Trafficking-10k, le modèle proposé atteint un score B […]",180904960|190805434|191210011,191210011|190909484|190805434|180904960|191102086|190900361|191113066,,,0.0,1.0,0.2258,True,True,0,4,aucun,réponse attendue absente de la réponse produite,15.609
paper_text:1329280df5ee9e902b2742bde4a97bc3e6573ff3,ECHEC_RETRIEVAL,2,paper_text,True,Is datasets for sentiment analysis balanced?,2002.04181.pdf,No,,"Les datasets utilisés pour l'analyse de sentiment ne sont pas équilibrés, comme indiqué dans plusieurs sources :  
- Le **Stanford Sentiment Treebank (SST)** inclut deux versions : SST-2 (étiquettes binaires ""négatif"" ou ""positif"") et SST-5 (étiquettes fines). Cependant, le texte précise que ce dataset est **imbalanced**, et les résultats sont donc rapportés sous forme de **Area Under Curve (AUC)* […]",160300968|180604511|191112569,190209393|160300968|180604511|191112569|170103051|190806267|190309588|170608032,,,0.0,1.0,0.1585,True,True,0,3,aucun,réponse attendue absente de la réponse produite,9.211
paper_text:1dac4bc5af239024566fcb0f43bb9ff1c248ecec,ECHEC_RETRIEVAL,2,paper_text,True,Did they used dataset from another domain for evaluation?,1909.03582.pdf,No,,"La question de savoir si des jeux de données provenant d'autres domaines ont été utilisés pour l'évaluation est abordée dans plusieurs sources. 

- **[S3]** indique que pour l'anglais, des jeux de données hors-domaine (out-of-domain) ont été utilisés, notamment le **MUC 7** et **Wikigold**, ce qui suggère une utilisation de données provenant de domaines différents par rapport aux jeux de données d […]",170109123|190109755|190601183,170109123|190601183|190109755|160700410|161100514|170703904|191203627|190108079,,,0.0,0.8157894736842105,0.1091,True,True,0,4,aucun,réponse attendue absente de la réponse produite,14.44
paper_text:1ef5fc4473105f1c72b4d35cf93d312736833d3d,ECHEC_RETRIEVAL,2,paper_text,True,Do they provide decision sequences as supervision while training models?,1908.10449.pdf,No,,"La question de savoir si les modèles fournissent des séquences de décisions comme supervision pendant l'entraînement n'est pas explicitement abordée dans les sources documentaires fournies. Cependant, plusieurs éléments peuvent être relevés :

1. **Supervision faible vs. forte** :  
   Les documents mentionnent des approches d'entraînement utilisant une supervision faible, comme la comparaison de  […]",161102550|191106171|200205058,161102550|200205058|191106171|180804614|190900430|170203342|190209393,,,0.0,1.0,0.0345,True,True,0,4,aucun,réponse attendue absente de la réponse produite,10.659
paper_text:20df24165b881f97dc1ac32f343939554dd68011,ECHEC_RETRIEVAL,2,paper_text,True,What is the baseline machine learning prediction approach?,1801.02243.pdf,linear logistic regression to a set of stock technical signals,,"La baseline machine learning prediction approach varie selon les contextes et les études documentaires, mais plusieurs exemples sont mentionnés dans les sources :

1. **Modèle de base simple** : Dans [S1], le modèle de base est décrit comme un modèle CNN à une couche simple, incapable de gérer des défis comme le code-switching ou la grammaire non standard. Ce modèle performe moins bien que d'autre […]",181210479|190101010|191004006|191113066,191113066|190101010|181210479|190300058|191004006|180901541|170109123|170103051|200210361,,,0.0,1.0,0.1275,True,True,0,4,aucun,réponse attendue absente de la réponse produite,9.795
paper_text:21cbcd24863211b02b436f21deaf02125f34da4c,ECHEC_RETRIEVAL,2,paper_text,True,On which dataset is model trained?,1909.00107.pdf,Couples Therapy Corpus (CoupTher) BIBREF21,,"The model is trained on the **GIGA-CM dataset** during the first pre-training stage and the **CNNDM (or NYT50)** dataset during the second pre-training stage. These datasets are explicitly mentioned in the training process described in the sources. 

- The **GIGA-CM dataset** is used for open-domain pre-training, containing 6,626,842 documents and 2,854 million words [S1].  
- The **CNNDM (or NYT5 […]",190506566,190506566|190903405|180904960|181206864|181112254|200311562|170109123|191200667|191210011|190601183,,,0.0,1.0,0.1875,True,True,0,2,aucun,réponse attendue absente de la réponse produite,7.41
paper_text:2916bbdb95ef31ab26527ba67961cf5ec94d6afe,ECHEC_RETRIEVAL,2,paper_text,True,How large is the corpus?,2003.13032.pdf,"8,275 sentences and 167,739 words in total",,"Le corpus mentionné dans le document [S1] a une taille de **61,39 millions de tokens** (61.39Mtokens). Cette valeur est explicitement indiquée dans le contenu du document comme étant le volume du ""Raw Corpus"" utilisé pour la construction du corpus Sindhi [S1]. 

Aucune autre source ne fournit une mesure directe de la taille du corpus principal demandé, bien que d'autres documents mentionnent des c […]",190109755|191106191|191112579,200201207|191112579|191106191|190109755|170109123|190801060|180107804|200201320|191108829,,,0.0,1.0,0.1111,True,True,0,3,aucun,réponse attendue absente de la réponse produite,8.413
paper_text:31735ec3d83c40b79d11df5c34154849aeb3fb47,ECHEC_RETRIEVAL,2,paper_text,True,Who were the human evaluators used?,2002.03407.pdf,20 evaluators were recruited from our institution and asked to each perform 20 annotations,,"Les humains évaluateurs utilisés ont été divisés en deux groupes, comme indiqué dans les sources suivantes :  

1. **Groupe d'experts** : 15 personnes détentrices d'un diplôme de licence en littérature chinoise.  
2. **Groupe amateur** : 15 personnes détentrices d'un diplôme de licence dans des domaines autres que la littérature chinoise.  

Tous les 30 évaluateurs étaient des locuteurs natifs du  […]",190900279,170501214|190900279|200401980|190807816|200205058|191011790|200108051,,,0.0,1.0,0.0566,True,True,0,2,aucun,réponse attendue absente de la réponse produite,9.73
paper_text:31ee92e521be110b6a5a8d08cc9e6f90a3a97aae,ECHEC_RETRIEVAL,2,paper_text,True,Does the paper discuss previous models which have been applied to the same task?,2001.07209.pdf,Yes,,"The paper discusses previous models applied to the same task. In **S1**, the authors explicitly mention comparing their **Entity-GCN** approach against ""recent prior work on the same task,"" listing models such as **BiDAF (Seo et al., 2017)**, **FastQA (Weissenborn et al., 2017)**, **Coref-GRU (Dhingra et al., 2018)**, **MHPGM (Bauer et al., 2018)**, **Weaver (Raison et al., 2018)**, and **MHQA-GRN […]",180809920,161102550|180809920|200105467|170109123|160307044|191107555|190806606|190908089|190401608|200206424,,,0.0,0.863013698630137,0.0263,True,True,0,1,aucun,réponse attendue absente de la réponse produite,8.449
paper_text:34dc0838632d643f33c8dbfe7bd4b656586582a2,ECHEC_RETRIEVAL,2,paper_text,True,What are the baseline models?,1909.00105.pdf,"name-based Nearest-Neighbor model (NN), Encoder-Decoder baseline with ingredient attention (Enc-Dec)",,"Les modèles de base (baseline models) sont des modèles de référence utilisés comme point de comparaison dans les expériences de recherche. Selon les sources documentaires :  

1. **Définition et contexte** :  
   - Le modèle de base est décrit comme un modèle simple, par exemple un ""1 layered CNN model"" [S1], ou un modèle basé sur des caractéristiques structurées [S3]. Il sert de référence pour év […]",160301987|180700868|191004006|191113066,191113066|180305223|191004006|160301987|170103051|190900105|180700868|200303044|190806083,6.0,7.0,0.4571,0.8898305084745762,0.1593,True,True,0,5,aucun,réponse attendue absente de la réponse produite,11.969
paper_text:37c7c62c9216d6cf3d0858cf1deab6db4b815384,ECHEC_RETRIEVAL,2,paper_text,True,how was annotation done?,1704.02385.pdf,Annotation was done with the help of annotators from Amazon Mechanical Turk on snippets of conversations,,"The annotation process described in the sources involves several structured phases and guidelines, as detailed below:

1. **Phases of Annotation**:  
   - The manual annotation procedure consists of three phases: **pilot**, **double annotation**, and **single annotation**, followed by an **adjudication step** to resolve conflicting annotations [S1].  
   - In the first phase (0-100-*), **2,239 PIE […]",170809609|171004203|191108829|200304032,191108829|200304032|171004203|170809609|191011769|200307723,,,0.0,1.0,0.1754,True,True,0,6,aucun,réponse attendue absente de la réponse produite,12.821
paper_text:41b2355766a4260f41b477419d44c3fd37f3547d,ECHEC_RETRIEVAL,2,paper_text,True,What are the existing biases?,1910.12574.pdf,"systematic and substantial racial biases, biases from data collection, rules of annotation",,"Les biais existants mentionnés dans les sources documentaires concernent principalement les biais de genre, les biais de co-occurrence, et d'autres biais sociaux. Voici les points clés extraits des documents :

1. **Biais de genre dans les termes d'occupation** :  
   Les modèles générés présentent un biais de genre lié aux occupations, mesuré par la distance euclidienne entre les mots d'occupatio […]",190512801|200303014,190512801|200107209|171205999|200303014|160506083|200212612,,,0.0,1.0,0.0588,True,True,0,7,aucun,réponse attendue absente de la réponse produite,12.156
paper_text:42d66726b5bf8de5b0265e09d76f5ab00c0e851a,ECHEC_RETRIEVAL,2,paper_text,True,what datasets did they use?,1910.11790.pdf,"Single-Turn, Multi-Turn",,"Les deux jeux de données utilisés pour le défi sont **Friends** et **EmotionPush**, qui font partie du corpus **EmotionLines** [Chen et al., 2018]. 

- **Friends** : Composé d'extraits de scripts d'épisodes d'une série télévisée américaine (Friends), ces dialogues sont utilisés pour l'évaluation des performances dans les dialogues oraux [S1][S2][S3].  
- **EmotionPush** : Contient des conversation […]",190601183|190907734|191010781,190907734|191010781|190709369|190601183|180909795|191203627|181007091|170608032,,,0.0,0.9012345679012346,0.1538,True,True,0,6,aucun,réponse attendue absente de la réponse produite,9.572
paper_text:49c32a2a64eb41381e5f12ccea4150cac9f3303d,ECHEC_RETRIEVAL,2,paper_text,True,What other evaluation metrics are looked at?,1701.05574.pdf,"F-score, Kappa",,"La question porte sur d'autres métriques d'évaluation utilisées dans différents contextes. Selon les sources documentaires, les métriques suivantes sont mentionnées :  

1. **Accuracy (ACC)** et **Normalized Mutual Information (NMI)** : Utilisées pour évaluer la performance des clustering [S1].  
2. **Accuracy, precision, recall, et F1-score** : Métriques standard pour la classification multi-clas […]",160700410|170100185|190801294|191113066|191208960|200205058,170100185|191113066|160700410|190801294|190900279|200205058|191208960|190209314|200404228|191210011,,,0.0,1.0,0.2346,True,True,0,6,aucun,réponse attendue absente de la réponse produite,8.194
paper_text:4d60e9494a412d581bd5e85f4e78881914085afc,ECHEC_RETRIEVAL,2,paper_text,True,What empirical data are the Blending Game predictions compared to?,1602.03661.pdf,"words length distribution, the frequency of use of the different forms and a measure for the combinatoriality",,"The empirical data used to compare the Blending Game predictions are the performance metrics of models on the **conflicting-set** and **non-conflicting-set** from the *Toys&Games dataset*. Specifically:  

1. **Conflicting-set**:  
   - The co-attention model achieved **50.1% accuracy** on the conflicting-set, compared to **85.1% accuracy** on the non-conflicting-set [S1].  
   - The **review-only […]",191102711,191102711|200304642|200303612|190206843|180208636|170708559|190805434,,,0.0,1.0,0.1087,True,True,0,2,aucun,réponse attendue absente de la réponse produite,11.199
paper_text:4e468ce13b7f6ac05371c62c08c3cec1cd760517,ECHEC_RETRIEVAL,2,paper_text,True,Do they allow for messages with vaccination-related key terms to be of neutral stance?,1909.00338.pdf,Yes,,"La question porte sur la possibilité pour des messages liés aux vaccins d'avoir une position neutre. Cependant, les documents fournis ne contiennent **aucune information spécifique sur les messages liés aux vaccins** ou leur positionnement. 

Les sources disponibles analysent principalement des messages liés au **Coronavirus** (S1, S2, S6) ou des débats sur des sujets comme l'avortement, les droit […]",161103599|200403925,200403925|161103599|190807816|200403744|190209666,,,0.0,1.0,0.0606,True,True,0,6,aucun,réponse attendue absente de la réponse produite,10.116
paper_text:540e9db5595009629b2af005e3c06610e1901b12,ECHEC_RETRIEVAL,2,paper_text,True,How was a quality control performed so that the text is noisy but the annotations are accurate?,1706.09147.pdf,The authors believe that the Wikilinks corpus  contains ground truth annotations while being noisy. They discard mentions that cannot have ground-truth verified by comparison with Wikipedia.,,"La qualité des annotations a été assurée via des mesures spécifiques, même lorsque le texte était bruité. Selon les sources, plusieurs approches ont été mises en œuvre :  

1. **Annotation par des non-parlants avec des instructions strictes** : Les annotateurs non-parlants ont été guidés pour identifier uniquement les entités avec une forte confiance (par exemple, des noms étrangers distincts des  […]",190909270|200107820|200403744,200100137|190909270|200107820|200403744|190401608|200304032|200108051,,,0.0,1.0,0.0222,True,True,0,3,aucun,réponse attendue absente de la réponse produite,11.284
paper_text:58d50567df71fa6c3792a0964160af390556757d,ECHEC_RETRIEVAL,2,paper_text,True,Does the dataset contain content from various social media platforms?,1912.13109.pdf,No,,"La réponse est affirmative. Les sources documentaires indiquent que les jeux de données incluent des contenus provenant de plusieurs plateformes de médias sociaux. 

- **[S1]** et **[S2]** mentionnent explicitement des tweets (plateforme Twitter) ainsi que des ""social media platforms"" généralement. Par exemple, le texte souligne l'importance de l'analyse des données issues de ""social media"" pour d […]",190801294|200105493|200106888|200212612,200106888|200403034|200105493|200212612|190209666|190801294|170104653|191003814|160408504,,,0.0,0.44545454545454544,0.0441,True,True,0,5,aucun,réponse attendue absente de la réponse produite,11.609
paper_text:5bcc12680cf2eda2dd13ab763c42314a26f2d993,ECHEC_RETRIEVAL,2,paper_text,True,What evaluation metrics were used in the experiment?,1912.01046.pdf,"For sentence-level prediction they used tolerance accuracy, for segment retrieval accuracy and MRR and for the pipeline approach they used overall accuracy",,"Les métriques d'évaluation utilisées dans l'expérience incluent :  

1. **Précision (Precision)** : Citée dans [S1] pour l'analyse d'émotion et dans [S5] pour les résultats des modèles.  
2. **Rappel (Recall)** : Mentionnée dans [S1] pour l'analyse d'émotion et dans [S5] pour les résultats des modèles.  
3. **F1-score** : Utilisé pour l'analyse de sentiment et d'émotion selon [S1], et rapporté com […]",190806264|191112569|191113066,191112569|191113066|190806264|200205058|190807816|190900252|191210011|190209314|180408050,,,0.0,1.0,0.2391,True,True,0,3,aucun,réponse attendue absente de la réponse produite,17.722
paper_text:5be62428f973a08c303c66018b081ad140c559c8,ECHEC_RETRIEVAL,2,paper_text,True,What is the model accuracy?,2001.02214.pdf,"Overall, our AMRAN outperforms all baselines, achieving 0.657 HR@10 and 0.410 NDCG@10.",,"La précision du modèle varie selon le contexte et les données utilisées. Voici les informations pertinentes extraites des sources :

1. **Pour le dataset Speech Commands** :  
   - Le modèle de base atteint une précision de **96,6 %** sur l'ensemble de test [S1].  
   - Le modèle à faible paramètre avec GDSConv obtient une précision de **96,4 %** [S2].  
   - Des configurations spécifiques comme "" […]",160504655|181210479|191102086,191102086|160504655|181210479|191013890|190206843|180909795|200403744|190909484|190209314|191105153,,,0.0,1.0,0.1013,True,True,0,4,aucun,réponse attendue absente de la réponse produite,12.408
paper_text:62736ad71c76a20aee8e003c462869bab4ab4b1e,ECHEC_RETRIEVAL,2,paper_text,True,How is order of binomials tracked across time?,2003.03612.pdf,"draw our data from news publications, wine reviews, and Reddit, develop new metrics for the agreement of binomial orderings across communities and the movement of binomial orderings over time,  develop a null model to determine how much variation in binomial orderings we might expect across communities and across time",,"La question de la trajectoire des ordres de binômes (binomials) à travers le temps est abordée dans les sources documentaires suivantes :

1. **Stabilité des ordres de binômes** :  
   Les données montrent que la variation des ordres de binômes à travers le temps et les communautés est minime. Une modélisation nulle (null model) suggère que la variation réelle est même plus faible qu'une distribut […]",200303612,200303612|190805434|170907916|190911189|160804207|200304032,1.0,1.0,0.3084,0.5944444444444444,0.0219,True,True,0,4,aucun,réponse attendue absente de la réponse produite,13.245
paper_text:649d6dc076251547aece6532f75d00fc99081d2b,ECHEC_RETRIEVAL,2,paper_text,True,What are least important components identified in the the training of VQA models?,2002.05104.pdf,"some configurations used in some architectures (e.g., additional RNN layers) are actually irrelevant",,"La question concernant les composants les moins importants identifiés dans l'entraînement des modèles VQA n'est pas explicitement abordée dans les extraits fournis. Les documents mentionnent principalement des mécanismes clés comme le **co-attention** [S4], l'encodage des questions via des modèles comme **Skip-Thoughts** [S1], et l'importance de considérer à la fois les informations visuelles et l […]",170306492|191003814,170306492|200210832|191003814|190508949|190900105|200403354,,,0.0,1.0,0.0735,True,True,0,4,aucun,réponse attendue absente de la réponse produite,12.701
paper_text:6548db45fc28e8a8b51f114635bad14a13eaec5b,ECHEC_RETRIEVAL,2,paper_text,True,Which GAN do they use?,1712.09127.pdf,"We construct a GAN model which combines different sets of word embeddings INLINEFORM4 , INLINEFORM5 , into a single set of word embeddings INLINEFORM6 .",,"La question ""Which GAN do they use?"" ne peut pas être répondue explicitement à partir des sources fournies. Les documents mentionnent l'utilisation de réseaux de neurones adversatifs généraux (GANs) dans des contextes spécifiques (comme la génération de texte pour Airbnb [S1][S3]), mais **aucune référence à un type spécifique de GAN** (par exemple, DCGAN, WGAN, ou une variante particulière) n'est  […]",180611432|190311437|191003634,180611432|190311437|191109845|191003634|190508949|200205058|191011235,,,0.0,1.0,0.0806,True,True,0,4,aucun,réponse attendue absente de la réponse produite,9.814
paper_text:6e4505609a280acc45b0a821755afb1b3b518ffd,ECHEC_RETRIEVAL,2,paper_text,True,What evaluation metric is used?,1911.09483.pdf,The BLEU metric,,"La question porte sur les métriques d'évaluation utilisées. Selon les sources documentaires, deux métriques sont explicitement mentionnées :  
- **Accuracy (ACC)** : Mesure la cohérence entre les étiquettes des clusters obtenus et les étiquettes fournies par le corpus [S1].  
- **Normalized Mutual Information (NMI)** : Évalue la similarité entre les résultats de clustering et les étiquettes du cor […]",170100185,170100185|191112569|191210011|190601183|190909484|190900279|161103382|180208636|191103310|191000825,,,0.0,0.7407407407407407,0.1282,True,True,0,1,aucun,réponse attendue absente de la réponse produite,7.294
paper_text:770aeff30846cd3d0d5963f527691f3685e8af02,ECHEC_RETRIEVAL,2,paper_text,True,Do they fine-tune their model on the end task?,1806.02847.pdf,Yes,,"La question de savoir si les modèles sont fine-tunés sur la tâche finale est abordée dans plusieurs sources. 

1. **Fine-tuning sur la tâche WSD** :  
   Les auteurs mentionnent explicitement qu'ils fine-tuent le modèle pré-entraîné BERT sur la tâche de Word Sense Disambiguation (WSD), en utilisant le corpus SemCor3.0. Cela montre que le fine-tuning est effectué directement sur la tâche cible.  
  […]",190807245|190904181,190807245|200205829|190904181|191010781|190309588,,,0.0,1.0,0.1566,True,True,0,3,aucun,réponse attendue absente de la réponse produite,14.164
paper_text:78a5546e87d4d88e3d9638a0a8cd0b7debf1f09d,ECHEC_RETRIEVAL,2,paper_text,True,What functionality does Macaw provide?,1912.08904.pdf,"Co-Reference Resolution, Query Generation, Retrieval Model, Result Generation",,"La question mentionne ""Macaw"", mais aucun des extraits fournis ne fait référence à un système, outil ou fonctionnalité portant ce nom. Les documents détaillés dans les sources [S1] à [S6] abordent des sujets liés à la traduction multimodale, à la reconnaissance vocale, à la segmentation de mots, et à la compréhension des questions, mais aucun ne mentionne ""Macaw"". 

**Conclusion** : Les documents  […]",180909194|191013215,191102821|191106191|191013215|191106171|200304642|180703367|180609103|200201207|191014537,,,0.0,1.0,0.0,True,True,0,2,aucun,réponse attendue absente de la réponse produite,6.751
paper_text:7b4fb6da74e6bd1baea556788a02969134cf0800,ECHEC_RETRIEVAL,2,paper_text,True,Do they train their model starting from a checkpoint?,1909.03405.pdf,No,,"La question de savoir si les modèles sont entraînés à partir d'un checkpoint n'est pas explicitement abordée dans les sources fournies. Cependant, plusieurs éléments suggèrent que les checkpoints sont utilisés dans le processus d'entraînement, mais sans indiquer clairement si l'entraînement commence à partir d'un checkpoint :

1. **Utilisation des checkpoints pour l'average des poids** :  
   Dans […]",191210011|200205058,190806151|200205058|191113066|191213109|191210011|170700110|190300058,,,0.0,0.7878787878787878,0.0396,True,True,0,2,aucun,réponse attendue absente de la réponse produite,15.821
paper_text:7e38e0279a620d3df05ab9b5e2795044f18d4471,ECHEC_RETRIEVAL,2,paper_text,True,What cyberbulling topics did they address?,1801.06482.pdf,"personal attack, racism, and sexism",,"Les sources documentaires mentionnent plusieurs sujets liés au cyberharcèlement, notamment :  

1. **Identification des traces de harcèlement** : Xuetal. (2012a, 2012b, 2013) ont abordé les traces de harcèlement, définies comme des événements auto-rapportés par les individus impliqués [S1].  
2. **Sujets sensibles liés au cyberharcèlement** : Dinakaretal. (2012) ont identifié des sujets sensibles  […]",161205310|190209666|190806083|191003814|200105493,161205310|191003814|200105493|190806083|190209666|200303014,,,0.0,1.0,0.1875,True,True,0,7,aucun,réponse attendue absente de la réponse produite,16.29
paper_text:7fa3c2c0cf7f559d43e84076a9113a390c5ba03a,ECHEC_RETRIEVAL,2,paper_text,True,Did they collect their own datasets?,1608.01884.pdf,No,,"La question de savoir si les auteurs ont collecté leurs propres ensembles de données est abordée dans plusieurs sources. Voici les éléments clés :

1. **Dans [S1]**, les auteurs mentionnent qu'ils ont collecté des réponses étudiants de quatre cours différents. Trois de ces cours ont été recueillis par eux-mêmes via une application mobile (CourseMIRROR), tandis que le premier dataset provient d'une […]",180709671|190805828|190903242|191101799|191203627,180709671|190805828|191203627|170703904|191101799|190903242|160309631|191014599,,,0.0,1.0,0.101,True,True,0,5,aucun,réponse attendue absente de la réponse produite,12.87
paper_text:868c69c8f623e30b96df5b5c8336070994469f60,ECHEC_RETRIEVAL,2,paper_text,True,Where does the data in CoLA come from?,1901.03438.pdf,CoLA contains example sentences from linguistics publications labeled by experts,,"La question concernant la source des données de CoLA n'est pas abordée explicitement dans les documents fournis. Les extraits mentionnent des datasets liés aux tâches CoNLL et MUC, mais aucun référentiel spécifique à CoLA n'est identifié. 

- Les documents S1, S2 et S3 évoquent des données annotées manuellement pour des tâches NER (Nominal Entity Recognition) comme le CoNLL 2002 (Dutch, Spanish) e […]",170109123,180804614|170109123|191103343|200208899|171009340|190401608|170104653|180305223,,,0.0,1.0,0.0727,True,True,0,1,aucun,réponse attendue absente de la réponse produite,8.415
paper_text:86e3136271a7b93991c8de5d310ab15a6ac5ab8c,ECHEC_RETRIEVAL,2,paper_text,True,"How is human evaluation performed, what were the criteria?",1911.09845.pdf,"(1) Good (3 points): The response is grammatical, semantically relevant to the query, and more importantly informative and interesting, (2) Acceptable (2 points): The response is grammatical, semantically relevant to the query, but too trivial or generic, (3) Failed (1 point): The response has grammar mistakes or irrelevant to the query",,"La **valeur de l'human evaluation** est déterminée à travers des **critères spécifiques** et des **méthodes de notation** décrits dans les sources. Voici les détails :

### **Méthodes de l'human evaluation**
1. **Échelle de Likert** :  
   Les évaluateurs humains utilisent une **échelle de 1 à 5** pour noter la qualité des réponses ou des questions générées. Cette échelle est appliquée aux critère […]",190807816|200205058|200210832|200401980,200210832|200401980|200205058|190807816|191000825|200105467,,,0.0,0.881578947368421,0.118,True,True,0,6,aucun,réponse attendue absente de la réponse produite,22.123
paper_text:8740c3000e740ac5c0bc8f329d908309f7ffeff6,ECHEC_RETRIEVAL,2,paper_text,True,What three conversational datasets are used for evaluation?,2003.12738.pdf,"MojiTalk , PersonaChat , Empathetic-Dialogues",,"La question demande les trois jeux de données conversationnels utilisés pour l'évaluation. Selon les sources documentaires :

1. **MojiTalk** : Ce jeu de données comprend 596 959 paires de messages et de réponses provenant de Twitter, étiquetées par des émoticônes pour indiquer l'émotion des réponses [S3].  
2. **PersonaChat** et **Empathetic-Dialogues** : Ces jeux de données sont des ensembles de […]",190108079|200312738,161100514|200312738|190807816|191203627|190108079|190811279|190410503|181112254|160309631|191011790,2.0,3.0,0.4286,0.7777777777777778,0.0926,True,True,0,2,aucun,réponse attendue absente de la réponse produite,11.12
paper_text:8db45a8217f6be30c31f9b9a3146bf267de68389,ECHEC_RETRIEVAL,2,paper_text,True,What are other approaches into creating compositional generalization benchmarks?,1912.09713.pdf,"random , Output length, Input length, Output pattern, Input pattern",,"La question porte sur les approches pour créer des benchmarks de généralisation composée. Selon les sources documentaires, plusieurs méthodes sont évoquées :  

1. **Combinaison de systèmes logiques et de modèles pré-entraînés** :  
   - L'approche de *MonaLog* combine des systèmes logiques (comme la polarisation des tokens et des constituants) avec des modèles comme BERT, en utilisant des règles  […]",190209393|191008772|200404721,191008772|200208899|160503481|190911687|190806083|190209393|190109755|200404721,,,0.0,1.0,0.0455,True,True,0,4,aucun,réponse attendue absente de la réponse produite,15.341
paper_text:8fcbae7c3bd85034ae074fa58a35e773936edb5b,ECHEC_RETRIEVAL,2,paper_text,True,what was their baseline comparison?,1608.03902.pdf,"Support Vector Machine (SVM), Logistic Regression (LR), Random Forest (RF)",,"La question ""what was their baseline comparison?"" (quelle était leur comparaison de base ?) peut être interprétée comme demandant une référence de comparaison utilisée dans des expériences ou analyses. Voici les informations pertinentes extraites des sources :

1. **Dans [S1]**, le ""Baseline standard"" est mentionné comme une référence de comparaison pour évaluer d'autres modèles (ex. ""penalty"", ""T […]",160600189|190311437|190601183|190806151|190900015|191010408,191010408|160600189|200100137|190601183|190311437|171009589|180804614|190806151|190900015|170109123,,,0.0,1.0,0.25,True,True,0,6,aucun,réponse attendue absente de la réponse produite,18.702
paper_text:90741b227b25c42e0b81a08c279b94598a25119d,ECHEC_RETRIEVAL,2,paper_text,True,What is their definition of hate speech?,1710.07395.pdf,"language which explicitly or implicitly threatens or demeans a person or a group based upon a facet of their identity such as gender, ethnicity, or sexual orientation",,"La définition de *hate speech* (discours haineux) présentée dans les sources se concentre sur l'intention de promouvoir la haine envers des individus ou des groupes basés sur des caractéristiques spécifiques. Selon les documents :  

1. **Contexte et intention** :  
   Le *hate speech* est décrit comme une forme d'expression qui ""exprime (ou cherche à promouvoir) de la haine envers une personne ou […]",180910644|191003814|191005608,191003814|180910644|191005608|200402192,,,0.0,1.0,0.0603,True,True,0,5,aucun,réponse attendue absente de la réponse produite,15.863
paper_text:90d946ccc3abf494890e147dd85bd489b8f3f0e8,ECHEC_RETRIEVAL,2,paper_text,True,what bias evaluation metrics are used?,1905.12801.pdf,"gender bias, normalized version of INLINEFORM0, ratio of occurrence of male and female words in the model generated text, Causal occupation bias conditioned on occupation, causal occupation bias conditioned on gender, INLINEFORM1",,"Les métriques d'évaluation du biais mentionnées dans les sources documentaires incluent :  

1. **Co-occurrence Bias** : Mesuré en comparant la fréquence d'occurrence des mots neutres avec les mots masculins et féminins. La formule utilisée est :  
   $$
   BN = \sum_{w \in N} \log \frac{P(w|m)}{P(w|f)}
   $$  
   où $ P(w|m) $ et $ P(w|f) $ représentent les probabilités des mots selon le genre [S […]",190512801,190512801|200105467|170100185|190801294|181210479|190900279|200210361|191210011,1.0,1.0,0.6643,0.8333333333333334,0.037,True,True,0,2,aucun,réponse attendue absente de la réponse produite,9.939
